Nível;Código;Designação;pair;municip
3;010103;Aguada de Cima;0101;1610101
3;010109;Fermentelos;0101;1610101
3;010112;Macinhata do Vouga;0101;1610101
3;010119;Valongo do Vouga;0101;1610101
3;010121;União das freguesias de Águeda e Borralha;0101;1610101
3;010122;União das freguesias de Barrô e Aguada de Baixo;0101;1610101
3;010123;União das freguesias de Belazaima do Chão, Castanheira do Vouga e Agadão;0101;1610101
3;010124;União das freguesias de Recardães e Espinhel;0101;1610101
3;010125;União das freguesias de Travassô e Óis da Ribeira;0101;1610101
3;010126;União das freguesias de Trofa, Segadães e Lamas do Vouga;0101;1610101
3;010127;União das freguesias do Préstimo e Macieira de Alcoba;0101;1610101
3;010202;Alquerubim;0102;1610102
3;010203;Angeja;0102;1610102
3;010204;Branca;0102;1610102
3;010206;Ribeira de Fráguas;0102;1610102
3;010209;Albergaria-a-Velha e Valmaior;0102;1610102
3;010210;São João de Loure e Frossos;0102;1610102
3;010304;Avelãs de Caminho;0103;1610103
3;010305;Avelãs de Cima;0103;1610103
3;010307;Moita;0103;1610103
3;010309;Sangalhos;0103;1610103
3;010310;São Lourenço do Bairro;0103;1610103
3;010312;Vila Nova de Monsarros;0103;1610103
3;010313;Vilarinho do Bairro;0103;1610103
3;010316;União das freguesias de Amoreira da Gândara, Paredes do Bairro e Ancas;0103;1610103
3;010317;União das freguesias de Arcos e Mogofores;0103;1610103
3;010318;União das freguesias de Tamengos, Aguim e Óis do Bairro;0103;1610103
3;010402;Alvarenga;0104;1160104
3;010407;Chave;0104;1160104
3;010409;Escariz;0104;1160104
3;010411;Fermedo;0104;1160104
3;010413;Mansores;0104;1160104
3;010414;Moldes;0104;1160104
3;010415;Rossas;0104;1160104
3;010416;Santa Eulália;0104;1160104
3;010417;São Miguel do Mato;0104;1160104
3;010418;Tropeço;0104;1160104
3;010419;Urrô;0104;1160104
3;010420;Várzea;0104;1160104
3;010421;União das freguesias de Arouca e Burgo;0104;1160104
3;010422;União das freguesias de Cabreiros e Albergaria da Serra;0104;1160104
3;010423;União das freguesias de Canelas e Espiunca;0104;1160104
3;010424;União das freguesias de Covelo de Paivó e Janarde;0104;1160104
3;010501;Aradas;0105;1610105
3;010502;Cacia;0105;1610105
3;010505;Esgueira;0105;1610105
3;010508;Oliveirinha;0105;1610105
3;010510;São Bernardo;0105;1610105
3;010511;São Jacinto;0105;1610105
3;010513;Santa Joana;0105;1610105
3;010515;Eixo e Eirol;0105;1610105
3;010516;Requeixo, Nossa Senhora de Fátima e Nariz;0105;1610105
3;010517;União das freguesias de Glória e Vera Cruz;0105;1610105
3;010602;Fornos;0106;1150106
3;010606;Real;0106;1150106
3;010607;Santa Maria de Sardoura;0106;1150106
3;010608;São Martinho de Sardoura;0106;1150106
3;010610;União das freguesias de Raiva, Pedorido e Paraíso;0106;1150106
3;010611;União das freguesias de Sobrado e Bairros;0106;1150106
3;010702;Espinho;0107;1140107
3;010704;Paramos;0107;1140107
3;010705;Silvalde;0107;1140107
3;010706;União das freguesias de Anta e Guetim;0107;1140107
3;010801;Avanca;0108;1610108
3;010805;Pardilhó;0108;1610108
3;010806;Salreu;0108;1610108
3;010808;União das freguesias de Beduído e Veiros;0108;1610108
3;010809;União das freguesias de Canelas e Fermelã;0108;1610108
3;010901;Argoncilhe;0109;1160109
3;010902;Arrifana;0109;1160109
3;010904;Escapães;0109;1160109
3;010907;Fiães;0109;1160109
3;010908;Fornos;0109;1160109
3;010913;Lourosa;0109;1160109
3;010914;Milheirós de Poiares;0109;1160109
3;010916;Mozelos;0109;1160109
3;010917;Nogueira da Regedoura;0109;1160109
3;010918;São Paio de Oleiros;0109;1160109
3;010919;Paços de Brandão;0109;1160109
3;010921;Rio Meão;0109;1160109
3;010922;Romariz;0109;1160109
3;010924;Sanguedo;0109;1160109
3;010925;Santa Maria de Lamas;0109;1160109
3;010926;São João de Ver;0109;1160109
3;010932;União das freguesias de Caldas de São Jorge e Pigeiros;0109;1160109
3;010933;União das freguesias de Canedo, Vale e Vila Maior;0109;1160109
3;010934;União das freguesias de Lobão, Gião, Louredo e Guisande;0109;1160109
3;010935;União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo;0109;1160109
3;010936;União das freguesias de São Miguel do Souto e Mosteirô;0109;1160109
3;011005;Gafanha da Encarnação;0110;1610110
3;011006;Gafanha da Nazaré;0110;1610110
3;011007;Gafanha do Carmo;0110;1610110
3;011008;Ílhavo (São Salvador);0110;1610110
3;011102;Barcouço;0111;1610111
3;011103;Casal Comba;0111;1610111
3;011104;Luso;0111;1610111
3;011106;Pampilhosa;0111;1610111
3;011107;Vacariça;0111;1610111
3;011109;União das freguesias da Mealhada, Ventosa do Bairro e Antes;0111;1610111
3;011201;Bunheiro;0112;1610112
3;011202;Monte;0112;1610112
3;011203;Murtosa;0112;1610112
3;011204;Torreira;0112;1610112
3;011301;Carregosa;0113;1160113
3;011302;Cesar;0113;1160113
3;011303;Fajões;0113;1160113
3;011304;Loureiro;0113;1160113
3;011305;Macieira de Sarnes;0113;1160113
3;011310;Ossela;0113;1160113
3;011315;São Martinho da Gândara;0113;1160113
3;011318;São Roque;0113;1160113
3;011319;Vila de Cucujães;0113;1160113
3;011320;União das freguesias de Nogueira do Cravo e Pindelo;0113;1160113
3;011321;União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail;0113;1160113
3;011322;União das freguesias de Pinheiro da Bemposta, Travanca e Palmaz;0113;1160113
3;011403;Oiã;0114;1610114
3;011404;Oliveira do Bairro;0114;1610114
3;011405;Palhaça;0114;1610114
3;011407;União das freguesias de Bustos, Troviscal e Mamarrosa;0114;1610114
3;011502;Cortegaça;0115;1610115
3;011503;Esmoriz;0115;1610115
3;011504;Maceda;0115;1610115
3;011507;Válega;0115;1610115
3;011509;União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã;0115;1610115
3;011601;São João da Madeira;0116;1160116
3;011702;Couto de Esteves;0117;1610117
3;011704;Pessegueiro do Vouga;0117;1610117
3;011705;Rocas do Vouga;0117;1610117
3;011706;Sever do Vouga;0117;1610117
3;011708;Talhadas;0117;1610117
3;011710;União das freguesias de Cedrim e Paradela;0117;1610117
3;011711;União das freguesias de Silva Escura e Dornelas;0117;1610117
3;011801;Calvão;0118;1610118
3;011804;Gafanha da Boa Hora;0118;1610118
3;011805;Ouca;0118;1610118
3;011807;Sosa;0118;1610118
3;011810;Santo André de Vagos;0118;1610118
3;011812;União das freguesias de Fonte de Angeão e Covão do Lobo;0118;1610118
3;011813;União das freguesias de Ponte de Vagos e Santa Catarina;0118;1610118
3;011814;União das freguesias de Vagos e Santo António;0118;1610118
3;011901;Arões;0119;1160119
3;011902;São Pedro de Castelões;0119;1160119
3;011903;Cepelos;0119;1160119
3;011905;Junqueira;0119;1160119
3;011906;Macieira de Cambra;0119;1160119
3;011907;Roge;0119;1160119
3;011910;União das freguesias de Vila Chã, Codal e Vila Cova de Perrinho;0119;1160119
3;020102;Ervidel;0201;1840201
3;020103;Messejana;0201;1840201
3;020104;São João de Negrilhos;0201;1840201
3;020106;União das freguesias de Aljustrel e Rio de Moinhos;0201;1840201
3;020203;Rosário;0202;1840202
3;020205;Santa Cruz;0202;1840202
3;020206;São Barnabé;0202;1840202
3;020208;Aldeia dos Fernandes;0202;1840202
3;020209;União das freguesias de Almodôvar e Graça dos Padrões;0202;1840202
3;020210;União das freguesias de Santa Clara-a-Nova e Gomes Aires;0202;1840202
3;020301;Alvito;0203;1840203
3;020302;Vila Nova da Baronia;0203;1840203
3;020401;Barrancos;0204;1840204
3;020502;Baleizão;0205;1840205
3;020503;Beringel;0205;1840205
3;020504;Cabeça Gorda;0205;1840205
3;020506;Nossa Senhora das Neves;0205;1840205
3;020510;Santa Clara de Louredo;0205;1840205
3;020516;São Matias;0205;1840205
3;020519;União das freguesias de Albernoa e Trindade;0205;1840205
3;020520;União das freguesias de Beja (Salvador e Santa Maria da Feira);0205;1840205
3;020521;União das freguesias de Beja (Santiago Maior e São João Baptista);0205;1840205
3;020522;União das freguesias de Salvada e Quintos;0205;1840205
3;020523;União das freguesias de Santa Vitória e Mombeja;0205;1840205
3;020524;União das freguesias de Trigaches e São Brissos;0205;1840205
3;020603;Entradas;0206;1840206
3;020604;Santa Bárbara de Padrões;0206;1840206
3;020605;São Marcos da Ataboeira;0206;1840206
3;020606;União das freguesias de Castro Verde e Casével;0206;1840206
3;020701;Cuba;0207;1840207
3;020702;Faro do Alentejo;0207;1840207
3;020703;Vila Alva;0207;1840207
3;020704;Vila Ruiva;0207;1840207
3;020803;Figueira dos Cavaleiros;0208;1840208
3;020804;Odivelas;0208;1840208
3;020807;União das freguesias de Alfundão e Peroguarda;0208;1840208
3;020808;União das freguesias de Ferreira do Alentejo e Canhestros;0208;1840208
3;020901;Alcaria Ruiva;0209;1840209
3;020902;Corte do Pinto;0209;1840209
3;020903;Espírito Santo;0209;1840209
3;020904;Mértola;0209;1840209
3;020905;Santana de Cambas;0209;1840209
3;020906;São João dos Caldeireiros;0209;1840209
3;020910;União das freguesias de São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros;0209;1840209
3;021001;Amareleja;0210;1840210
3;021002;Póvoa de São Miguel;0210;1840210
3;021008;Sobral da Adiça;0210;1840210
3;021009;União das freguesias de Moura (Santo Agostinho e São João Baptista) e Santo Amador;0210;1840210
3;021010;União das freguesias de Safara e Santo Aleixo da Restauração;0210;1840210
3;021102;Relíquias;0211;1810211
3;021103;Sabóia;0211;1810211
3;021106;São Luís;0211;1810211
3;021107;São Martinho das Amoreiras;0211;1810211
3;021111;Vila Nova de Milfontes;0211;1810211
3;021115;Luzianes-Gare;0211;1810211
3;021116;Boavista dos Pinheiros;0211;1810211
3;021117;Longueira/Almograve;0211;1810211
3;021118;Colos;0211;1810211
3;021119;Santa Clara-a-Velha;0211;1810211
3;021120;São Salvador e Santa Maria;0211;1810211
3;021121;São Teotónio;0211;1810211
3;021122;Vale de Santiago;0211;1810211
3;021203;Ourique;0212;1840212
3;021206;Santana da Serra;0212;1840212
3;021207;União das freguesias de Garvão e Santa Luzia;0212;1840212
3;021208;União das freguesias de Panoias e Conceição;0212;1840212
3;021302;Brinches;0213;1840213
3;021303;Pias;0213;1840213
3;021307;Vila Verde de Ficalho;0213;1840213
3;021308;União das freguesias de Serpa (Salvador e Santa Maria);0213;1840213
3;021309;União das freguesias de Vila Nova de São Bento e Vale de Vargo;0213;1840213
3;021401;Pedrógão;0214;1840214
3;021402;Selmes;0214;1840214
3;021403;Vidigueira;0214;1840214
3;021404;Vila de Frades;0214;1840214
3;030102;Barreiros;0301;1120301
3;030104;Bico;0301;1120301
3;030105;Caires;0301;1120301
3;030107;Carrazedo;0301;1120301
3;030108;Dornelas;0301;1120301
3;030111;Fiscal;0301;1120301
3;030112;Goães;0301;1120301
3;030113;Lago;0301;1120301
3;030118;Rendufe;0301;1120301
3;030119;Bouro (Santa Maria);0301;1120301
3;030120;Bouro (Santa Marta);0301;1120301
3;030125;União das freguesias de Amares e Figueiredo;0301;1120301
3;030126;União das freguesias de Caldelas, Sequeiros e Paranhos;0301;1120301
3;030127;União das freguesias de Ferreiros, Prozelo e Besteiros;0301;1120301
3;030128;União das freguesias de Torre e Portela;0301;1120301
3;030129;União das freguesias de Vilela, Seramil e Paredes Secas;0301;1120301
3;030201;Abade de Neiva;0302;1120302
3;030202;Aborim;0302;1120302
3;030203;Adães;0302;1120302
3;030205;Airó;0302;1120302
3;030206;Aldreu;0302;1120302
3;030208;Alvelos;0302;1120302
3;030209;Arcozelo;0302;1120302
3;030210;Areias;0302;1120302
3;030212;Balugães;0302;1120302
3;030213;Barcelinhos;0302;1120302
3;030215;Barqueiros;0302;1120302
3;030216;Cambeses;0302;1120302
3;030218;Carapeços;0302;1120302
3;030220;Carvalhal;0302;1120302
3;030221;Carvalhas;0302;1120302
3;030224;Cossourado;0302;1120302
3;030228;Cristelo;0302;1120302
3;030234;Fornelos;0302;1120302
3;030235;Fragoso;0302;1120302
3;030237;Gilmonde;0302;1120302
3;030242;Lama;0302;1120302
3;030243;Lijó;0302;1120302
3;030244;Macieira de Rates;0302;1120302
3;030245;Manhente;0302;1120302
3;030247;Martim;0302;1120302
3;030252;Moure;0302;1120302
3;030254;Oliveira;0302;1120302
3;030255;Palme;0302;1120302
3;030256;Panque;0302;1120302
3;030257;Paradela;0302;1120302
3;030259;Pereira;0302;1120302
3;030260;Perelhal;0302;1120302
3;030261;Pousa;0302;1120302
3;030263;Remelhe;0302;1120302
3;030264;Roriz;0302;1120302
3;030265;Rio Covo (Santa Eugénia);0302;1120302
3;030268;Galegos (Santa Maria);0302;1120302
3;030272;Galegos (São Martinho);0302;1120302
3;030277;Tamel (São Veríssimo);0302;1120302
3;030279;Silva;0302;1120302
3;030282;Ucha;0302;1120302
3;030283;Várzea;0302;1120302
3;030287;Vila Seca;0302;1120302
3;030290;União das freguesias de Alheira e Igreja Nova;0302;1120302
3;030291;União das freguesias de Alvito (São Pedro e São Martinho) e Couto;0302;1120302
3;030292;União das freguesias de Areias de Vilar e Encourados;0302;1120302
3;030293;União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro);0302;1120302
3;030294;União das freguesias de Campo e Tamel (São Pedro Fins);0302;1120302
3;030295;União das freguesias de Carreira e Fonte Coberta;0302;1120302
3;030296;União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral;0302;1120302
3;030297;União das freguesias de Creixomil e Mariz;0302;1120302
3;030298;União das freguesias de Durrães e Tregosa;0302;1120302
3;030299;União das freguesias de Gamil e Midões;0302;1120302
3;0302FA;União das freguesias de Milhazes, Vilar de Figos e Faria;0302;1120302
3;0302FB;União das freguesias de Negreiros e Chavão;0302;1120302
3;0302FC;União das freguesias de Quintiães e Aguiar;0302;1120302
3;0302FD;União das freguesias de Sequeade e Bastuço (São João e Santo Estevão);0302;1120302
3;0302FE;União das freguesias de Silveiros e Rio Covo (Santa Eulália);0302;1120302
3;0302FF;União das freguesias de Tamel (Santa Leocádia) e Vilar do Monte;0302;1120302
3;0302FG;União das freguesias de Viatodos, Grimancelos, Minhotães e Monte de Fralães;0302;1120302
3;0302FH;União das freguesias de Vila Cova e Feitos;0302;1120302
3;030301;Adaúfe;0303;1120303
3;030312;Espinho;0303;1120303
3;030313;Esporões;0303;1120303
3;030315;Figueiredo;0303;1120303
3;030319;Gualtar;0303;1120303
3;030322;Lamas;0303;1120303
3;030325;Mire de Tibães;0303;1120303
3;030330;Padim da Graça;0303;1120303
3;030331;Palmeira;0303;1120303
3;030334;Pedralva;0303;1120303
3;030336;Priscos;0303;1120303
3;030338;Ruilhe;0303;1120303
3;030349;Braga (São Vicente);0303;1120303
3;030351;Braga (São Vítor);0303;1120303
3;030354;Sequeira;0303;1120303
3;030355;Sobreposta;0303;1120303
3;030356;Tadim;0303;1120303
3;030357;Tebosa;0303;1120303
3;030363;União das freguesias de Arentim e Cunha;0303;1120303
3;030364;União das freguesias de Braga (Maximinos, Sé e Cividade);0303;1120303
3;030365;União das freguesias de Braga (São José de São Lázaro e São João do Souto);0303;1120303
3;030366;União das freguesias de Cabreiros e Passos (São Julião);0303;1120303
3;030367;União das freguesias de Celeirós, Aveleda e Vimieiro;0303;1120303
3;030368;União das freguesias de Crespos e Pousada;0303;1120303
3;030369;União das freguesias de Escudeiros e Penso (Santo Estêvão e São Vicente);0303;1120303
3;030370;União das freguesias de Este (São Pedro e São Mamede);0303;1120303
3;030371;União das freguesias de Ferreiros e Gondizalves;0303;1120303
3;030372;União das freguesias de Guisande e Oliveira (São Pedro);0303;1120303
3;030373;União das freguesias de Lomar e Arcos;0303;1120303
3;030374;União das freguesias de Merelim (São Paio), Panoias e Parada de Tibães;0303;1120303
3;030375;União das freguesias de Merelim (São Pedro) e Frossos;0303;1120303
3;030376;União das freguesias de Morreira e Trandeiras;0303;1120303
3;030377;União das freguesias de Nogueira, Fraião e Lamaçães;0303;1120303
3;030378;União das freguesias de Nogueiró e Tenões;0303;1120303
3;030379;União das freguesias de Real, Dume e Semelhe;0303;1120303
3;030380;União das freguesias de Santa Lucrécia de Algeriz e Navarra;0303;1120303
3;030381;União das freguesias de Vilaça e Fradelos;0303;1120303
3;030401;Abadim;0304;1150304
3;030404;Basto;0304;1150304
3;030405;Bucos;0304;1150304
3;030406;Cabeceiras de Basto;0304;1150304
3;030407;Cavez;0304;1150304
3;030408;Faia;0304;1150304
3;030413;Pedraça;0304;1150304
3;030415;Rio Douro;0304;1150304
3;030418;União das freguesias de Alvite e Passos;0304;1150304
3;030419;União das freguesias de Arco de Baúlhe e Vila Nune;0304;1150304
3;030420;União das freguesias de Gondiães e Vilar de Cunhas;0304;1150304
3;030421;União das freguesias de Refojos de Basto, Outeiro e Painzela;0304;1150304
3;030501;Agilde;0305;1150305
3;030502;Arnóia;0305;1150305
3;030503;Borba de Montanha;0305;1150305
3;030508;Codeçoso;0305;1150305
3;030510;Fervença;0305;1150305
3;030515;Moreira do Castelo;0305;1150305
3;030517;Rego;0305;1150305
3;030518;Ribas;0305;1150305
3;030520;Basto (São Clemente);0305;1150305
3;030521;Vale de Bouro;0305;1150305
3;030523;União das freguesias de Britelo, Gémeos e Ourilhe;0305;1150305
3;030524;União das freguesias de Caçarilhe e Infesta;0305;1150305
3;030525;União das freguesias de Canedo de Basto e Corgo;0305;1150305
3;030526;União das freguesias de Carvalho e Basto (Santa Tecla);0305;1150305
3;030527;União das freguesias de Veade, Gagos e Molares;0305;1150305
3;030601;Antas;0306;1120306
3;030608;Forjães;0306;1120306
3;030610;Gemeses;0306;1120306
3;030615;Vila Chã;0306;1120306
3;030616;União das freguesias de Apúlia e Fão;0306;1120306
3;030617;União das freguesias de Belinho e Mar;0306;1120306
3;030618;União das freguesias de Esposende, Marinhas e Gandra;0306;1120306
3;030619;União das freguesias de Fonte Boa e Rio Tinto;0306;1120306
3;030620;União das freguesias de Palmeira de Faro e Curvos;0306;1120306
3;030705;Armil;0307;1130307
3;030708;Estorãos;0307;1130307
3;030709;Fafe;0307;1130307
3;030712;Fornelos;0307;1130307
3;030714;Golães;0307;1130307
3;030716;Medelo;0307;1130307
3;030719;Passos;0307;1130307
3;030722;Quinchães;0307;1130307
3;030723;Regadas;0307;1130307
3;030724;Revelhe;0307;1130307
3;030725;Ribeiros;0307;1130307
3;030726;Arões (Santa Cristina);0307;1130307
3;030728;São Gens;0307;1130307
3;030729;Silvares (São Martinho);0307;1130307
3;030730;Arões (São Romão);0307;1130307
3;030733;Travassós;0307;1130307
3;030736;Vinhós;0307;1130307
3;030737;União de freguesias de Aboim, Felgueiras, Gontim e Pedraído;0307;1130307
3;030738;União de freguesias de Agrela e Serafão;0307;1130307
3;030739;União de freguesias de Antime e Silvares (São Clemente);0307;1130307
3;030740;União de freguesias de Ardegão, Arnozela e Seidões;0307;1130307
3;030741;União de freguesias de Cepães e Fareja;0307;1130307
3;030742;União de freguesias de Freitas e Vila Cova;0307;1130307
3;030743;União de freguesias de Monte e Queimadela;0307;1130307
3;030744;União de freguesias de Moreira do Rei e Várzea Cova;0307;1130307
3;030801;Aldão;0308;1130308
3;030804;Azurém;0308;1130308
3;030806;Barco;0308;1130308
3;030807;Brito;0308;1130308
3;030808;Caldelas;0308;1130308
3;030812;Costa;0308;1130308
3;030813;Creixomil;0308;1130308
3;030815;Fermentões;0308;1130308
3;030820;Gonça;0308;1130308
3;030821;Gondar;0308;1130308
3;030823;Guardizela;0308;1130308
3;030824;Infantas;0308;1130308
3;030827;Longos;0308;1130308
3;030828;Lordelo;0308;1130308
3;030830;Mesão Frio;0308;1130308
3;030831;Moreira de Cónegos;0308;1130308
3;030832;Nespereira;0308;1130308
3;030835;Pencelo;0308;1130308
3;030836;Pinheiro;0308;1130308
3;030837;Polvoreira;0308;1130308
3;030838;Ponte;0308;1130308
3;030840;Ronfe;0308;1130308
3;030842;Prazins (Santa Eufémia);0308;1130308
3;030850;Selho (São Cristóvão);0308;1130308
3;030854;Selho (São Jorge);0308;1130308
3;030857;Candoso (São Martinho);0308;1130308
3;030858;Sande (São Martinho);0308;1130308
3;030865;São Torcato;0308;1130308
3;030866;Serzedelo;0308;1130308
3;030868;Silvares;0308;1130308
3;030871;Urgezes;0308;1130308
3;030875;União das freguesias de Abação e Gémeos;0308;1130308
3;030876;União das freguesias de Airão Santa Maria, Airão São João e Vermil;0308;1130308
3;030877;União das freguesias de Arosa e Castelões;0308;1130308
3;030878;União das freguesias de Atães e Rendufe;0308;1130308
3;030879;União das freguesias de Briteiros Santo Estêvão e Donim;0308;1130308
3;030880;União das freguesias de Briteiros São Salvador e Briteiros Santa Leocádia;0308;1130308
3;030881;União das freguesias de Candoso São Tiago e Mascotelos;0308;1130308
3;030882;União das freguesias de Conde e Gandarela;0308;1130308
3;030883;União das freguesias de Leitões, Oleiros e Figueiredo;0308;1130308
3;030884;União das freguesias de Oliveira, São Paio e São Sebastião;0308;1130308
3;030885;União das freguesias de Prazins Santo Tirso e Corvite;0308;1130308
3;030886;União das freguesias de Sande São Lourenço e Balazar;0308;1130308
3;030887;União das freguesias de Sande Vila Nova e Sande São Clemente;0308;1130308
3;030888;União das freguesias de Selho São Lourenço e Gominhães;0308;1130308
3;030889;União das freguesias de Serzedo e Calvos;0308;1130308
3;030890;União das freguesias de Souto Santa Maria, Souto São Salvador e Gondomar;0308;1130308
3;030891;União das freguesias de Tabuadelo e São Faustino;0308;1130308
3;030906;Covelas;0309;1130309
3;030908;Ferreiros;0309;1130309
3;030912;Galegos;0309;1130309
3;030913;Garfe;0309;1130309
3;030914;Geraz do Minho;0309;1130309
3;030915;Lanhoso;0309;1130309
3;030917;Monsul;0309;1130309
3;030919;Póvoa de Lanhoso (Nossa Senhora do Amparo);0309;1130309
3;030921;Rendufinho;0309;1130309
3;030922;Santo Emilião;0309;1130309
3;030923;São João de Rei;0309;1130309
3;030924;Serzedelo;0309;1130309
3;030925;Sobradelo da Goma;0309;1130309
3;030926;Taíde;0309;1130309
3;030927;Travassos;0309;1130309
3;030929;Vilela;0309;1130309
3;030930;União das freguesias de Águas Santas e Moure;0309;1130309
3;030931;União das freguesias de Calvos e Frades;0309;1130309
3;030932;União das freguesias de Campos e Louredo;0309;1130309
3;030933;União das freguesias de Esperança e Brunhais;0309;1130309
3;030934;União das freguesias de Fonte Arcada e Oliveira;0309;1130309
3;030935;União das freguesias de Verim, Friande e Ajude;0309;1130309
3;031001;Balança;0310;1120310
3;031003;Campo do Gerês;0310;1120310
3;031004;Carvalheira;0310;1120310
3;031008;Covide;0310;1120310
3;031009;Gondoriz;0310;1120310
3;031010;Moimenta;0310;1120310
3;031012;Ribeira;0310;1120310
3;031013;Rio Caldo;0310;1120310
3;031014;Souto;0310;1120310
3;031015;Valdosende;0310;1120310
3;031017;Vilar da Veiga;0310;1120310
3;031018;União das freguesias de Chamoim e Vilar;0310;1120310
3;031019;União das freguesias de Chorense e Monte;0310;1120310
3;031020;União das freguesias de Cibões e Brufe;0310;1120310
3;031105;Cantelães;0311;1130311
3;031107;Eira Vedra;0311;1130311
3;031108;Guilhofrei;0311;1130311
3;031109;Louredo;0311;1130311
3;031110;Mosteiro;0311;1130311
3;031111;Parada de Bouro;0311;1130311
3;031112;Pinheiro;0311;1130311
3;031113;Rossas;0311;1130311
3;031115;Salamonde;0311;1130311
3;031118;Tabuaças;0311;1130311
3;031120;Vieira do Minho;0311;1130311
3;031122;União das freguesias de Anissó e Soutelo;0311;1130311
3;031123;União das freguesias de Anjos e Vilar do Chão;0311;1130311
3;031124;União das freguesias de Caniçada e Soengas;0311;1130311
3;031125;União das freguesias de Ruivães e Campos;0311;1130311
3;031126;União das freguesias de Ventosa e Cova;0311;1130311
3;031204;Bairro;0312;1130312
3;031206;Brufe;0312;1130312
3;031210;Castelões;0312;1130312
3;031212;Cruz;0312;1130312
3;031213;Delães;0312;1130312
3;031215;Fradelos;0312;1130312
3;031216;Gavião;0312;1130312
3;031219;Joane;0312;1130312
3;031221;Landim;0312;1130312
3;031223;Louro;0312;1130312
3;031224;Lousado;0312;1130312
3;031225;Mogege;0312;1130312
3;031227;Nine;0312;1130312
3;031230;Pedome;0312;1130312
3;031232;Pousada de Saramagos;0312;1130312
3;031233;Requião;0312;1130312
3;031234;Riba de Ave;0312;1130312
3;031235;Ribeirão;0312;1130312
3;031239;Oliveira (Santa Maria);0312;1130312
3;031241;Vale (São Martinho);0312;1130312
3;031242;Oliveira (São Mateus);0312;1130312
3;031247;Vermoim;0312;1130312
3;031249;Vilarinho das Cambas;0312;1130312
3;031250;União das freguesias de Antas e Abade de Vermoim;0312;1130312
3;031251;União das freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures;0312;1130312
3;031252;União das freguesias de Avidos e Lagoa;0312;1130312
3;031253;União das freguesias de Carreira e Bente;0312;1130312
3;031254;União das freguesias de Esmeriz e Cabeçudos;0312;1130312
3;031255;União das freguesias de Gondifelos, Cavalões e Outiz;0312;1130312
3;031256;União das freguesias de Lemenhe, Mouquim e Jesufrei;0312;1130312
3;031257;União das freguesias de Ruivães e Novais;0312;1130312
3;031258;União das freguesias de Seide;0312;1130312
3;031259;União das freguesias de Vale (São Cosme), Telhado e Portela;0312;1130312
3;031260;União das freguesias de Vila Nova de Famalicão e Calendário;0312;1130312
3;031304;Atiães;0313;1120313
3;031308;Cabanelas;0313;1120313
3;031309;Cervães;0313;1120313
3;031311;Coucieiro;0313;1120313
3;031313;Dossãos;0313;1120313
3;031316;Freiriz;0313;1120313
3;031317;Gême;0313;1120313
3;031323;Lage;0313;1120313
3;031324;Lanhas;0313;1120313
3;031325;Loureira;0313;1120313
3;031328;Moure;0313;1120313
3;031330;Oleiros;0313;1120313
3;031331;Parada de Gatim;0313;1120313
3;031335;Pico;0313;1120313
3;031337;Ponte;0313;1120313
3;031340;Sabariz;0313;1120313
3;031342;Vila de Prado;0313;1120313
3;031350;Prado (São Miguel);0313;1120313
3;031352;Soutelo;0313;1120313
3;031354;Turiz;0313;1120313
3;031355;Valdreu;0313;1120313
3;031359;Aboim da Nóbrega e Gondomar;0313;1120313
3;031360;União das freguesias da Ribeira do Neiva;0313;1120313
3;031361;União das freguesias de Carreiras (São Miguel) e Carreiras (Santiago);0313;1120313
3;031362;União das freguesias de Escariz (São Mamede) e Escariz (São Martinho);0313;1120313
3;031363;União das freguesias de Esqueiros, Nevogilde e Travassós;0313;1120313
3;031364;União das freguesias de Marrancos e Arcozelo;0313;1120313
3;031365;União das freguesias de Oriz (Santa Marinha) e Oriz (São Miguel);0313;1120313
3;031366;União das freguesias de Pico de Regalados, Gondiães e Mós;0313;1120313
3;031367;União das freguesias de Sande, Vilarinho, Barros e Gomide;0313;1120313
3;031368;União das freguesias de Valbom (São Pedro), Passô e Valbom (São Martinho);0313;1120313
3;031369;União das freguesias do Vade;0313;1120313
3;031370;Vila Verde e Barbudo;0313;1120313
3;031401;Santa Eulália;0314;1130314
3;031404;Infias;0314;1130314
3;031406;Vizela (Santo Adrião);0314;1130314
3;031408;União das freguesias de Caldas de Vizela (São Miguel e São João);0314;1130314
3;031409;União das freguesias de Tagilde e Vizela (São Paio);0314;1130314
3;040102;Alfândega da Fé;0401;1180401
3;040103;Cerejais;0401;1180401
3;040111;Sambade;0401;1180401
3;040118;Vilar Chão;0401;1180401
3;040119;Vilarelhos;0401;1180401
3;040120;Vilares de Vilariça;0401;1180401
3;040121;União das freguesias de Agrobom, Saldonha e Vale Pereiro;0401;1180401
3;040122;União das freguesias de Eucisia, Gouveia e Valverde;0401;1180401
3;040123;União das freguesias de Ferradosa e Sendim da Serra;0401;1180401
3;040124;União das freguesias de Gebelim e Soeima;0401;1180401
